timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:46.476Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.482Z,abuser30,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzAiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.bqIz0xcEVXBJe-0wLgaDrmAZeCKp-pZ1nuy6k74ICBU,out_of_order
2025-06-21T14:38:46.542Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzEiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.lq0_Zip62yU1zBvtgkf24td2li_0nVgBYqvRkoL6itx,invalid_token
2025-06-21T14:38:46.602Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.664Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.671Z,abuser33,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzMiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.r7UtohCepADJ4c5SZiT0A5PtSicr4u-kY3FEBpBADO0,out_of_order
2025-06-21T14:38:46.731Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzQiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.C-9eIRXuhbOOF-6RiEOoDaf1YeAGbxFez9DdBas2iWx,invalid_token
2025-06-21T14:38:46.790Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.853Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.860Z,abuser36,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzYiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.7IDxQ7Yo9ohSizv9ebIVzq7gEhAUpmeyJebKB8iHDLc,out_of_order
2025-06-21T14:38:46.919Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzciLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.MFPFslnm_SOhMVvERC0QIH5LdasLlscBisEaFi4jFwx,invalid_token
2025-06-21T14:38:46.979Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.042Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.048Z,abuser39,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMzkiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.Ev4a8LLL5xo7-JCiARclOO13r1Sz9ojGO7B43lNTs6o,out_of_order
2025-06-21T14:38:47.109Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDAiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.tz56mety3NJt2SvJYf9mdXxyY7tnig4MTH6RAVpvSpx,invalid_token
2025-06-21T14:38:47.168Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.230Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.235Z,abuser42,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDIiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.OeI-UJONCCGno3BUQ5XpvFNcIoj9WqqT-Izc_9qHAHQ,out_of_order
2025-06-21T14:38:47.297Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDMiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.r3CH5zl23rZLICGuq038ysGWWWpzbvDw2Utg_lRDBZx,invalid_token
2025-06-21T14:38:47.356Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.419Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.426Z,abuser45,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDUiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.UDTaI2x5DofShk9VsKEQ0JaHiOzJTZJGxJxpFYSo8R8,out_of_order
2025-06-21T14:38:47.485Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDYiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.9hE3MQz9P-qBTTYUSpU6KUfqRMC6Vc5QmUIOYlHGoVx,invalid_token
2025-06-21T14:38:47.545Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.607Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.613Z,abuser48,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDgiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.CS_6nNGyQ4N1sGsixbvtDwMQIll5fvxpzUqpaMoTfH8,out_of_order
2025-06-21T14:38:47.674Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNDkiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.DvaR-7BX_IFcHFBXg1jFGzWEyKDEzwHjEIhl_0KihUx,invalid_token
2025-06-21T14:38:47.734Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.796Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.804Z,abuser51,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTEiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.4T9NkXsAwbaIyDXSohjTK9XnsCRFcERDaZOm-8V574k,out_of_order
2025-06-21T14:38:47.864Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTIiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.KNUiQfI0IivsX1UZAKy-KZIz9twlY7bfJNRf1kpPqLx,invalid_token
2025-06-21T14:38:47.922Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.985Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:47.992Z,abuser54,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTQiLCJpYXQiOjE3NTA1MTY3MjcsImV4cCI6MTc1MDUyMDMyN30.Ki8m-3M2q3Xlk7fXOJ9ucVLKuGPOTVq98lQKdafKQc4,out_of_order
2025-06-21T14:38:48.051Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTUiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.YyA2bbZMfhDPfEd-xTVsxOP7CPbL4WYu1vw_4o_-sJx,invalid_token
2025-06-21T14:38:48.110Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.173Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.179Z,abuser57,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTciLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.8070sx14cXWywbi8g4sLEFjw6hOfi6Ivz9mYMIdSoj4,out_of_order
2025-06-21T14:38:48.240Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNTgiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.ykUfCaN7acNqggsmCyGHHw_B7aZbEvPKY6mzDMmE55x,invalid_token
2025-06-21T14:38:48.300Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.363Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.368Z,abuser60,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjAiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.w5QDa-xrZOFJ9h2q8T5eq0LA3i5RkxEvHQkdrOD6LR4,out_of_order
2025-06-21T14:38:48.431Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjEiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.Ng4_kvmwSeCtnVYTlizv4LA0wGgJoZDJRZAb-Gg7Ovx,invalid_token
2025-06-21T14:38:48.526Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.599Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.606Z,abuser63,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjMiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.XslXVKr-5Gtbz9ffhoDI02LVwiPmTkxE_DropsgvWL8,out_of_order
2025-06-21T14:38:48.665Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjQiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.upbznxUxATruxnhQ3Mk-_vRaU-vbz7mnNWFL7XDNGTx,invalid_token
2025-06-21T14:38:48.726Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.788Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.793Z,abuser66,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjYiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.kPE1DolX_7JzMPBtSnT_6TsscDXgdh2wbf2lUw9bzAs,out_of_order
2025-06-21T14:38:48.855Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjciLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.pd0uGixf2d_C00AnGC8yuNCUK7m_ylw4M6wYvJxKtwx,invalid_token
2025-06-21T14:38:48.914Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.977Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:48.985Z,abuser69,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNjkiLCJpYXQiOjE3NTA1MTY3MjgsImV4cCI6MTc1MDUyMDMyOH0.OcLBWwmghy1SDgxK910FaGM67n-EGX5PPkvU06o7a5U,out_of_order
2025-06-21T14:38:49.044Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzAiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.CjjeQKqYF69s9OxBH96SlzwoJuZmXz5NXwSHgV9CEFx,invalid_token
2025-06-21T14:38:49.103Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.166Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.172Z,abuser72,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzIiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.ipjRJ65jKjZJpwp9zxEmi9Dig0pgEfRGUakTL4iSBl0,out_of_order
2025-06-21T14:38:49.232Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzMiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.1KJ4U9IskGTa26BN4oYvvOQdPBM-k1_Xw8SealZQJ7x,invalid_token
2025-06-21T14:38:49.292Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.355Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.361Z,abuser75,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzUiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.jDs050-uzesrs4j4Aa0jiocaWQhFsj70rjAThq-5WD4,out_of_order
2025-06-21T14:38:49.422Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzYiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.SkSzzXq1bf1318JsW7132VSq10M7cqOcarkQBloH1Kx,invalid_token
2025-06-21T14:38:49.481Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.544Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.550Z,abuser78,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzgiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.6Hj6tacw4C1rIK7s-O9MtllEttcqPMojy8B70ppVZmk,out_of_order
2025-06-21T14:38:49.609Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNzkiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.JARdKXuVmkex-1ifE2rq-2WoH7sYY-CqU6DIdQocpcx,invalid_token
2025-06-21T14:38:49.680Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.763Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.771Z,abuser81,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODEiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.wqLb2MYqAV3j2TwiNCzjYXys7radA3OBzjZgRCWNBm8,out_of_order
2025-06-21T14:38:49.829Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODIiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.P2Nr03TQgftxtouaw_i3AYpm52DYFbgYkUpRmZwS6lx,invalid_token
2025-06-21T14:38:49.889Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.951Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:49.956Z,abuser84,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODQiLCJpYXQiOjE3NTA1MTY3MjksImV4cCI6MTc1MDUyMDMyOX0.3LnuDmdNCLqwihb3FKOvU2PNHKsnctYK3mzF6vHNNI4,out_of_order
2025-06-21T14:38:50.018Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODUiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.GwT2F8296tojs_Tjl2NgJOHC53wqqUWsi8h6CmJaDQx,invalid_token
2025-06-21T14:38:50.077Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.140Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.146Z,abuser87,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODciLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.VIZcGG7Pm52kbBkujI7JxPYu9kKQM8VITx2JrZY00p0,out_of_order
2025-06-21T14:38:50.209Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyODgiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.3OSGaZWEXoJhq-R9MgLyYHTnFZ4Ietaf6cmQPLLaTEx,invalid_token
