timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:07:55.358Z,abuser21,abuser21,/logout,Logout,AUTH,237.224.107.253,eyJ1c2VyX2lkIjoiYWJ1c2VyMjEiLCJpYXQiOjE3NTA2MTU2NzUzNTcsImV4cCI6MTc1MDYxNTY3ODk1N30,normal
2025-06-22T18:07:55.362Z,abuser21,abuser21,/browse,ViewPage,READ,237.224.107.253,eyJ1c2VyX2lkIjoiYWJ1c2VyMjEiLCJpYXQiOjE3NTA2MTU2NzUzNTcsImV4cCI6MTc1MDYxNTY3ODk1N30,reuse_after_logout
2025-06-22T18:07:56.998Z,abuser22,abuser22,/browse,ViewPage,READ,74.129.113.215,eyJ1c2VyX2lkIjoiYWJ1c2VyMjIiLCJpYXQiOjE3NTA2MTU2NzUsImV4cCI6MTc1MDYxNTY3Nn0,expired_token
2025-06-22T18:07:57.105Z,abuser12,abuser23,/browse,ViewPage,READ,214.240.127.25,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIiLCJpYXQiOjE3NTA2MTU2NzI4MzUsImV4cCI6MTc1MDYxNTY3NjQzNX0,token_reuse
2025-06-22T18:07:58.730Z,abuser24,abuser24,/browse,ViewPage,READ,125.231.32.239,eyJ1c2VyX2lkIjoiYWJ1c2VyMjQiLCJpYXQiOjE3NTA2MTU2NzcsImV4cCI6MTc1MDYxNTY3OH0,expired_token
2025-06-22T18:07:58.840Z,unknown,abuser25,/edit,EditContent,UPDATE,27.110.18.230,invalid,no_token
2025-06-22T18:07:58.848Z,abuser25,abuser25,/logout,Logout,AUTH,27.110.18.230,eyJ1c2VyX2lkIjoiYWJ1c2VyMjUiLCJpYXQiOjE3NTA2MTU2Nzg4NDYsImV4cCI6MTc1MDYxNTY4MjQ0Nn0,out_of_order
2025-06-22T18:08:00.481Z,abuser26,abuser26,/browse,ViewPage,READ,169.236.247.58,eyJ1c2VyX2lkIjoiYWJ1c2VyMjYiLCJpYXQiOjE3NTA2MTU2NzgsImV4cCI6MTc1MDYxNTY3OX0,expired_token
2025-06-22T18:08:02.106Z,abuser27,abuser27,/browse,ViewPage,READ,146.158.188.254,eyJ1c2VyX2lkIjoiYWJ1c2VyMjciLCJpYXQiOjE3NTA2MTU2ODAsImV4cCI6MTc1MDYxNTY4MX0,expired_token
2025-06-22T18:08:02.219Z,unknown,abuser28,/browse,ViewPage,READ,232.195.215.221,eyJ1c2VyX2lkIjoiYWJ1c2VyMjgiLCJpYXQiOjE3NTA2MTU2ODIyMTgsImV4cCI6MTc1MDYxNTY4NTgxOH0,invalid_token
2025-06-22T18:08:02.324Z,abuser24,abuser29,/browse,ViewPage,READ,181.91.149.56,eyJ1c2VyX2lkIjoiYWJ1c2VyMjQiLCJpYXQiOjE3NTA2MTU2NzcsImV4cCI6MTc1MDYxNTY3OH0,token_reuse
2025-06-22T18:08:02.437Z,abuser30,abuser30,/logout,Logout,AUTH,226.92.223.229,eyJ1c2VyX2lkIjoiYWJ1c2VyMzAiLCJpYXQiOjE3NTA2MTU2ODI0MzYsImV4cCI6MTc1MDYxNTY4NjAzNn0,normal
2025-06-22T18:08:02.441Z,abuser30,abuser30,/browse,ViewPage,READ,226.92.223.229,eyJ1c2VyX2lkIjoiYWJ1c2VyMzAiLCJpYXQiOjE3NTA2MTU2ODI0MzYsImV4cCI6MTc1MDYxNTY4NjAzNn0,reuse_after_logout
2025-06-22T18:08:02.559Z,unknown,abuser31,/edit,EditContent,UPDATE,112.21.92.204,invalid,no_token
2025-06-22T18:08:02.670Z,abuser27,abuser32,/browse,ViewPage,READ,219.101.109.197,eyJ1c2VyX2lkIjoiYWJ1c2VyMjciLCJpYXQiOjE3NTA2MTU2ODAsImV4cCI6MTc1MDYxNTY4MX0,token_reuse
2025-06-22T18:08:04.292Z,abuser33,abuser33,/browse,ViewPage,READ,148.27.171.232,eyJ1c2VyX2lkIjoiYWJ1c2VyMzMiLCJpYXQiOjE3NTA2MTU2ODIsImV4cCI6MTc1MDYxNTY4M30,expired_token
2025-06-22T18:08:04.405Z,abuser34,abuser34,/logout,Logout,AUTH,228.84.139.208,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQiLCJpYXQiOjE3NTA2MTU2ODQ0MDMsImV4cCI6MTc1MDYxNTY4ODAwM30,normal
2025-06-22T18:08:04.408Z,abuser34,abuser34,/browse,ViewPage,READ,228.84.139.208,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQiLCJpYXQiOjE3NTA2MTU2ODQ0MDMsImV4cCI6MTc1MDYxNTY4ODAwM30,reuse_after_logout
2025-06-22T18:08:04.529Z,unknown,abuser35,/browse,ViewPage,READ,13.239.249.142,eyJ1c2VyX2lkIjoiYWJ1c2VyMzUiLCJpYXQiOjE3NTA2MTU2ODQ1MjgsImV4cCI6MTc1MDYxNTY4ODEyOH0,invalid_token
2025-06-22T18:08:04.641Z,abuser36,abuser36,/logout,Logout,AUTH,225.14.177.57,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYiLCJpYXQiOjE3NTA2MTU2ODQ2NDAsImV4cCI6MTc1MDYxNTY4ODI0MH0,normal
2025-06-22T18:08:04.645Z,abuser36,abuser36,/browse,ViewPage,READ,225.14.177.57,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYiLCJpYXQiOjE3NTA2MTU2ODQ2NDAsImV4cCI6MTc1MDYxNTY4ODI0MH0,reuse_after_logout
2025-06-22T18:08:06.275Z,abuser37,abuser37,/browse,ViewPage,READ,58.141.232.225,eyJ1c2VyX2lkIjoiYWJ1c2VyMzciLCJpYXQiOjE3NTA2MTU2ODQsImV4cCI6MTc1MDYxNTY4NX0,expired_token
2025-06-22T18:08:06.387Z,abuser38,abuser38,/logout,Logout,AUTH,5.153.151.24,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgiLCJpYXQiOjE3NTA2MTU2ODYzODYsImV4cCI6MTc1MDYxNTY4OTk4Nn0,normal
2025-06-22T18:08:06.390Z,abuser38,abuser38,/browse,ViewPage,READ,5.153.151.24,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgiLCJpYXQiOjE3NTA2MTU2ODYzODYsImV4cCI6MTc1MDYxNTY4OTk4Nn0,reuse_after_logout
2025-06-22T18:08:06.497Z,abuser39,abuser39,/logout,Logout,AUTH,247.237.44.181,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkiLCJpYXQiOjE3NTA2MTU2ODY0OTUsImV4cCI6MTc1MDYxNTY5MDA5NX0,normal
2025-06-22T18:08:06.500Z,abuser39,abuser39,/browse,ViewPage,READ,247.237.44.181,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkiLCJpYXQiOjE3NTA2MTU2ODY0OTUsImV4cCI6MTc1MDYxNTY5MDA5NX0,reuse_after_logout
2025-06-22T18:08:06.618Z,unknown,abuser40,/edit,EditContent,UPDATE,224.56.172.202,invalid,no_token
2025-06-22T18:08:06.624Z,abuser40,abuser40,/logout,Logout,AUTH,224.56.172.202,eyJ1c2VyX2lkIjoiYWJ1c2VyNDAiLCJpYXQiOjE3NTA2MTU2ODY2MjMsImV4cCI6MTc1MDYxNTY5MDIyM30,out_of_order
2025-06-22T18:08:06.727Z,unknown,abuser41,/edit,EditContent,UPDATE,205.32.203.142,invalid,no_token
2025-06-22T18:08:06.840Z,abuser42,abuser42,/logout,Logout,AUTH,68.35.128.1,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIiLCJpYXQiOjE3NTA2MTU2ODY4MzgsImV4cCI6MTc1MDYxNTY5MDQzOH0,normal
2025-06-22T18:08:06.844Z,abuser42,abuser42,/browse,ViewPage,READ,68.35.128.1,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIiLCJpYXQiOjE3NTA2MTU2ODY4MzgsImV4cCI6MTc1MDYxNTY5MDQzOH0,reuse_after_logout
2025-06-22T18:08:06.960Z,abuser18,abuser43,/browse,ViewPage,READ,252.125.5.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA2MTU2NzUwMTUsImV4cCI6MTc1MDYxNTY3ODYxNX0,token_reuse
2025-06-22T18:08:08.583Z,abuser44,abuser44,/browse,ViewPage,READ,156.169.14.85,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQiLCJpYXQiOjE3NTA2MTU2ODcsImV4cCI6MTc1MDYxNTY4OH0,expired_token
2025-06-22T18:08:08.693Z,unknown,abuser45,/edit,EditContent,UPDATE,73.18.233.140,invalid,no_token
2025-06-22T18:08:08.699Z,abuser45,abuser45,/logout,Logout,AUTH,73.18.233.140,eyJ1c2VyX2lkIjoiYWJ1c2VyNDUiLCJpYXQiOjE3NTA2MTU2ODg2OTcsImV4cCI6MTc1MDYxNTY5MjI5N30,out_of_order
2025-06-22T18:08:08.805Z,abuser46,abuser46,/logout,Logout,AUTH,248.89.212.159,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYiLCJpYXQiOjE3NTA2MTU2ODg4MDQsImV4cCI6MTc1MDYxNTY5MjQwNH0,normal
2025-06-22T18:08:08.808Z,abuser46,abuser46,/browse,ViewPage,READ,248.89.212.159,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYiLCJpYXQiOjE3NTA2MTU2ODg4MDQsImV4cCI6MTc1MDYxNTY5MjQwNH0,reuse_after_logout
2025-06-22T18:08:08.930Z,abuser47,abuser47,/logout,Logout,AUTH,234.46.230.11,eyJ1c2VyX2lkIjoiYWJ1c2VyNDciLCJpYXQiOjE3NTA2MTU2ODg5MjksImV4cCI6MTc1MDYxNTY5MjUyOX0,normal
2025-06-22T18:08:08.933Z,abuser47,abuser47,/browse,ViewPage,READ,234.46.230.11,eyJ1c2VyX2lkIjoiYWJ1c2VyNDciLCJpYXQiOjE3NTA2MTU2ODg5MjksImV4cCI6MTc1MDYxNTY5MjUyOX0,reuse_after_logout
2025-06-22T18:08:09.055Z,unknown,abuser48,/browse,ViewPage,READ,226.100.75.27,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgiLCJpYXQiOjE3NTA2MTU2ODkwNTMsImV4cCI6MTc1MDYxNTY5MjY1M30,invalid_token
2025-06-22T18:08:09.161Z,unknown,abuser49,/edit,EditContent,UPDATE,209.101.228.234,invalid,no_token
2025-06-22T18:08:09.270Z,unknown,abuser50,/edit,EditContent,UPDATE,43.123.71.236,invalid,no_token
2025-06-22T18:08:09.379Z,abuser46,abuser51,/browse,ViewPage,READ,112.8.3.248,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYiLCJpYXQiOjE3NTA2MTU2ODg4MDQsImV4cCI6MTc1MDYxNTY5MjQwNH0,token_reuse
2025-06-22T18:08:09.492Z,unknown,abuser52,/browse,ViewPage,READ,34.254.115.19,eyJ1c2VyX2lkIjoiYWJ1c2VyNTIiLCJpYXQiOjE3NTA2MTU2ODk0OTAsImV4cCI6MTc1MDYxNTY5MzA5MH0,invalid_token
2025-06-22T18:08:09.602Z,abuser53,abuser53,/logout,Logout,AUTH,229.188.62.112,eyJ1c2VyX2lkIjoiYWJ1c2VyNTMiLCJpYXQiOjE3NTA2MTU2ODk2MDAsImV4cCI6MTc1MDYxNTY5MzIwMH0,normal
2025-06-22T18:08:09.605Z,abuser53,abuser53,/browse,ViewPage,READ,229.188.62.112,eyJ1c2VyX2lkIjoiYWJ1c2VyNTMiLCJpYXQiOjE3NTA2MTU2ODk2MDAsImV4cCI6MTc1MDYxNTY5MzIwMH0,reuse_after_logout
2025-06-22T18:08:11.235Z,abuser54,abuser54,/browse,ViewPage,READ,61.143.124.101,eyJ1c2VyX2lkIjoiYWJ1c2VyNTQiLCJpYXQiOjE3NTA2MTU2ODksImV4cCI6MTc1MDYxNTY5MH0,expired_token
2025-06-22T18:08:12.857Z,abuser55,abuser55,/browse,ViewPage,READ,11.151.237.179,eyJ1c2VyX2lkIjoiYWJ1c2VyNTUiLCJpYXQiOjE3NTA2MTU2OTEsImV4cCI6MTc1MDYxNTY5Mn0,expired_token
2025-06-22T18:08:12.966Z,unknown,abuser56,/edit,EditContent,UPDATE,113.62.91.204,invalid,no_token
2025-06-22T18:08:13.075Z,abuser18,abuser57,/browse,ViewPage,READ,154.138.210.143,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA2MTU2NzUwMTUsImV4cCI6MTc1MDYxNTY3ODYxNX0,token_reuse
2025-06-22T18:08:13.184Z,abuser47,abuser58,/browse,ViewPage,READ,236.1.143.26,eyJ1c2VyX2lkIjoiYWJ1c2VyNDciLCJpYXQiOjE3NTA2MTU2ODg5MjksImV4cCI6MTc1MDYxNTY5MjUyOX0,token_reuse
2025-06-22T18:08:13.294Z,unknown,abuser59,/edit,EditContent,UPDATE,27.252.36.21,invalid,no_token
2025-06-22T18:08:13.302Z,abuser59,abuser59,/logout,Logout,AUTH,27.252.36.21,eyJ1c2VyX2lkIjoiYWJ1c2VyNTkiLCJpYXQiOjE3NTA2MTU2OTMzMDAsImV4cCI6MTc1MDYxNTY5NjkwMH0,out_of_order
2025-06-22T18:08:13.423Z,unknown,abuser60,/browse,ViewPage,READ,113.209.20.224,eyJ1c2VyX2lkIjoiYWJ1c2VyNjAiLCJpYXQiOjE3NTA2MTU2OTM0MjAsImV4cCI6MTc1MDYxNTY5NzAyMH0,invalid_token
2025-06-22T18:08:13.531Z,abuser61,abuser61,/logout,Logout,AUTH,236.12.210.194,eyJ1c2VyX2lkIjoiYWJ1c2VyNjEiLCJpYXQiOjE3NTA2MTU2OTM1MjksImV4cCI6MTc1MDYxNTY5NzEyOX0,normal
2025-06-22T18:08:13.535Z,abuser61,abuser61,/browse,ViewPage,READ,236.12.210.194,eyJ1c2VyX2lkIjoiYWJ1c2VyNjEiLCJpYXQiOjE3NTA2MTU2OTM1MjksImV4cCI6MTc1MDYxNTY5NzEyOX0,reuse_after_logout
2025-06-22T18:08:13.652Z,unknown,abuser62,/edit,EditContent,UPDATE,148.186.110.104,invalid,no_token
2025-06-22T18:08:13.761Z,unknown,abuser63,/edit,EditContent,UPDATE,171.220.230.187,invalid,no_token
2025-06-22T18:08:13.874Z,unknown,abuser64,/browse,ViewPage,READ,183.240.73.125,eyJ1c2VyX2lkIjoiYWJ1c2VyNjQiLCJpYXQiOjE3NTA2MTU2OTM4NzIsImV4cCI6MTc1MDYxNTY5NzQ3Mn0,invalid_token
2025-06-22T18:08:15.492Z,abuser65,abuser65,/browse,ViewPage,READ,70.177.72.23,eyJ1c2VyX2lkIjoiYWJ1c2VyNjUiLCJpYXQiOjE3NTA2MTU2OTMsImV4cCI6MTc1MDYxNTY5NH0,expired_token
2025-06-22T18:08:15.602Z,unknown,abuser66,/edit,EditContent,UPDATE,189.102.125.201,invalid,no_token
2025-06-22T18:08:15.608Z,abuser66,abuser66,/logout,Logout,AUTH,189.102.125.201,eyJ1c2VyX2lkIjoiYWJ1c2VyNjYiLCJpYXQiOjE3NTA2MTU2OTU2MDcsImV4cCI6MTc1MDYxNTY5OTIwN30,out_of_order
2025-06-22T18:08:15.727Z,victim_for_abuser1,abuser67,/browse,ViewPage,READ,112.213.205.43,eyJ1c2VyX2lkIjoidmljdGltX2Zvcl9hYnVzZXIxIiwiaWF0IjoxNzUwNjE1NjcwMDk1LCJleHAiOjE3NTA2MTU2NzM2OTV9,token_reuse
2025-06-22T18:08:15.840Z,unknown,abuser68,/browse,ViewPage,READ,26.141.89.214,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgiLCJpYXQiOjE3NTA2MTU2OTU4MzgsImV4cCI6MTc1MDYxNTY5OTQzOH0,invalid_token
2025-06-22T18:08:15.949Z,abuser69,abuser69,/logout,Logout,AUTH,142.88.76.131,eyJ1c2VyX2lkIjoiYWJ1c2VyNjkiLCJpYXQiOjE3NTA2MTU2OTU5NDcsImV4cCI6MTc1MDYxNTY5OTU0N30,normal
2025-06-22T18:08:15.952Z,abuser69,abuser69,/browse,ViewPage,READ,142.88.76.131,eyJ1c2VyX2lkIjoiYWJ1c2VyNjkiLCJpYXQiOjE3NTA2MTU2OTU5NDcsImV4cCI6MTc1MDYxNTY5OTU0N30,reuse_after_logout
2025-06-22T18:08:16.070Z,abuser60,abuser70,/browse,ViewPage,READ,96.117.89.140,eyJ1c2VyX2lkIjoiYWJ1c2VyNjAiLCJpYXQiOjE3NTA2MTU2OTM0MjAsImV4cCI6MTc1MDYxNTY5NzAyMH0,token_reuse
2025-06-22T18:08:16.183Z,unknown,abuser71,/browse,ViewPage,READ,218.128.238.51,eyJ1c2VyX2lkIjoiYWJ1c2VyNzEiLCJpYXQiOjE3NTA2MTU2OTYxODEsImV4cCI6MTc1MDYxNTY5OTc4MX0,invalid_token
2025-06-22T18:08:17.803Z,abuser72,abuser72,/browse,ViewPage,READ,30.89.17.195,eyJ1c2VyX2lkIjoiYWJ1c2VyNzIiLCJpYXQiOjE3NTA2MTU2OTYsImV4cCI6MTc1MDYxNTY5N30,expired_token
2025-06-22T18:08:17.917Z,abuser73,abuser73,/logout,Logout,AUTH,254.244.220.84,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMiLCJpYXQiOjE3NTA2MTU2OTc5MTUsImV4cCI6MTc1MDYxNTcwMTUxNX0,normal
2025-06-22T18:08:17.922Z,abuser73,abuser73,/browse,ViewPage,READ,254.244.220.84,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMiLCJpYXQiOjE3NTA2MTU2OTc5MTUsImV4cCI6MTc1MDYxNTcwMTUxNX0,reuse_after_logout
2025-06-22T18:08:18.041Z,unknown,abuser74,/browse,ViewPage,READ,204.75.250.62,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQiLCJpYXQiOjE3NTA2MTU2OTgwNDAsImV4cCI6MTc1MDYxNTcwMTY0MH0,invalid_token
2025-06-22T18:08:18.147Z,abuser38,abuser75,/browse,ViewPage,READ,56.249.92.137,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgiLCJpYXQiOjE3NTA2MTU2ODYzODYsImV4cCI6MTc1MDYxNTY4OTk4Nn0,token_reuse
2025-06-22T18:08:18.256Z,unknown,abuser76,/edit,EditContent,UPDATE,86.60.240.161,invalid,no_token
2025-06-22T18:08:18.365Z,unknown,abuser77,/edit,EditContent,UPDATE,219.212.98.106,invalid,no_token
2025-06-22T18:08:19.987Z,abuser78,abuser78,/browse,ViewPage,READ,73.248.146.200,eyJ1c2VyX2lkIjoiYWJ1c2VyNzgiLCJpYXQiOjE3NTA2MTU2OTgsImV4cCI6MTc1MDYxNTY5OX0,expired_token
2025-06-22T18:08:20.096Z,unknown,abuser79,/edit,EditContent,UPDATE,199.224.122.216,invalid,no_token
2025-06-22T18:08:21.705Z,abuser80,abuser80,/browse,ViewPage,READ,163.98.232.87,eyJ1c2VyX2lkIjoiYWJ1c2VyODAiLCJpYXQiOjE3NTA2MTU3MDAsImV4cCI6MTc1MDYxNTcwMX0,expired_token
2025-06-22T18:08:23.327Z,abuser81,abuser81,/browse,ViewPage,READ,167.61.33.22,eyJ1c2VyX2lkIjoiYWJ1c2VyODEiLCJpYXQiOjE3NTA2MTU3MDEsImV4cCI6MTc1MDYxNTcwMn0,expired_token
2025-06-22T18:08:23.438Z,unknown,abuser82,/edit,EditContent,UPDATE,150.245.222.244,invalid,no_token
2025-06-22T18:08:23.546Z,unknown,abuser83,/edit,EditContent,UPDATE,223.121.131.3,invalid,no_token
2025-06-22T18:08:25.156Z,abuser84,abuser84,/browse,ViewPage,READ,32.68.107.12,eyJ1c2VyX2lkIjoiYWJ1c2VyODQiLCJpYXQiOjE3NTA2MTU3MDMsImV4cCI6MTc1MDYxNTcwNH0,expired_token
2025-06-22T18:08:26.767Z,abuser85,abuser85,/browse,ViewPage,READ,161.83.246.52,eyJ1c2VyX2lkIjoiYWJ1c2VyODUiLCJpYXQiOjE3NTA2MTU3MDUsImV4cCI6MTc1MDYxNTcwNn0,expired_token
2025-06-22T18:08:26.882Z,unknown,abuser86,/browse,ViewPage,READ,37.76.14.84,eyJ1c2VyX2lkIjoiYWJ1c2VyODYiLCJpYXQiOjE3NTA2MTU3MDY4ODEsImV4cCI6MTc1MDYxNTcxMDQ4MX0,invalid_token
2025-06-22T18:08:26.987Z,unknown,abuser87,/edit,EditContent,UPDATE,161.85.148.51,invalid,no_token
2025-06-22T18:08:27.097Z,unknown,abuser88,/edit,EditContent,UPDATE,169.197.220.98,invalid,no_token
2025-06-22T18:08:27.210Z,unknown,abuser89,/browse,ViewPage,READ,24.76.220.221,eyJ1c2VyX2lkIjoiYWJ1c2VyODkiLCJpYXQiOjE3NTA2MTU3MDcyMDgsImV4cCI6MTc1MDYxNTcxMDgwOH0,invalid_token
2025-06-22T18:08:27.316Z,unknown,abuser90,/edit,EditContent,UPDATE,9.93.69.95,invalid,no_token
2025-06-22T18:08:27.322Z,abuser90,abuser90,/logout,Logout,AUTH,9.93.69.95,eyJ1c2VyX2lkIjoiYWJ1c2VyOTAiLCJpYXQiOjE3NTA2MTU3MDczMjEsImV4cCI6MTc1MDYxNTcxMDkyMX0,out_of_order
2025-06-22T18:08:27.426Z,abuser89,abuser91,/browse,ViewPage,READ,204.97.175.147,eyJ1c2VyX2lkIjoiYWJ1c2VyODkiLCJpYXQiOjE3NTA2MTU3MDcyMDgsImV4cCI6MTc1MDYxNTcxMDgwOH0,token_reuse
2025-06-22T18:08:27.535Z,unknown,abuser92,/edit,EditContent,UPDATE,175.5.56.212,invalid,no_token
2025-06-22T18:08:27.541Z,abuser92,abuser92,/logout,Logout,AUTH,175.5.56.212,eyJ1c2VyX2lkIjoiYWJ1c2VyOTIiLCJpYXQiOjE3NTA2MTU3MDc1NDAsImV4cCI6MTc1MDYxNTcxMTE0MH0,out_of_order
2025-06-22T18:08:29.159Z,abuser93,abuser93,/browse,ViewPage,READ,223.226.223.182,eyJ1c2VyX2lkIjoiYWJ1c2VyOTMiLCJpYXQiOjE3NTA2MTU3MDcsImV4cCI6MTc1MDYxNTcwOH0,expired_token
2025-06-22T18:08:29.272Z,abuser94,abuser94,/logout,Logout,AUTH,61.32.11.201,eyJ1c2VyX2lkIjoiYWJ1c2VyOTQiLCJpYXQiOjE3NTA2MTU3MDkyNzEsImV4cCI6MTc1MDYxNTcxMjg3MX0,normal
2025-06-22T18:08:29.276Z,abuser94,abuser94,/browse,ViewPage,READ,61.32.11.201,eyJ1c2VyX2lkIjoiYWJ1c2VyOTQiLCJpYXQiOjE3NTA2MTU3MDkyNzEsImV4cCI6MTc1MDYxNTcxMjg3MX0,reuse_after_logout
2025-06-22T18:08:29.396Z,abuser95,abuser95,/logout,Logout,AUTH,165.115.72.71,eyJ1c2VyX2lkIjoiYWJ1c2VyOTUiLCJpYXQiOjE3NTA2MTU3MDkzOTUsImV4cCI6MTc1MDYxNTcxMjk5NX0,normal
