timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:29.068Z,user006,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.LoR9DGN2DmhtBFUwA5okATsATIcJMWEwYe46_Gsy2zE,normal
2025-06-21T14:38:29.073Z,user006,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.LoR9DGN2DmhtBFUwA5okATsATIcJMWEwYe46_Gsy2zE,normal
2025-06-21T14:38:29.076Z,user006,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.LoR9DGN2DmhtBFUwA5okATsATIcJMWEwYe46_Gsy2zE,normal
2025-06-21T14:38:29.079Z,user006,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.LoR9DGN2DmhtBFUwA5okATsATIcJMWEwYe46_Gsy2zE,normal
2025-06-21T14:38:29.146Z,user007,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.81TkyMCJabCA1xG1AmdHB6ZPRZWAjRVLx6DClBxvK1M,normal
2025-06-21T14:38:29.152Z,user007,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.81TkyMCJabCA1xG1AmdHB6ZPRZWAjRVLx6DClBxvK1M,normal
2025-06-21T14:38:29.156Z,user007,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.81TkyMCJabCA1xG1AmdHB6ZPRZWAjRVLx6DClBxvK1M,normal
2025-06-21T14:38:29.161Z,user007,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.81TkyMCJabCA1xG1AmdHB6ZPRZWAjRVLx6DClBxvK1M,normal
2025-06-21T14:38:29.225Z,user008,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7oKwHTFDnICJ57ByD0ie5qmsDLwo_t82VHJIR6Chz18,normal
2025-06-21T14:38:29.230Z,user008,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7oKwHTFDnICJ57ByD0ie5qmsDLwo_t82VHJIR6Chz18,normal
2025-06-21T14:38:29.234Z,user008,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7oKwHTFDnICJ57ByD0ie5qmsDLwo_t82VHJIR6Chz18,normal
2025-06-21T14:38:29.237Z,user008,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7oKwHTFDnICJ57ByD0ie5qmsDLwo_t82VHJIR6Chz18,normal
2025-06-21T14:38:29.303Z,user009,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.fFtLZ0Z7ZkgqEkvJ_gftcFB9FiezFZpYJ2lDiCtHppU,normal
2025-06-21T14:38:29.307Z,user009,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.fFtLZ0Z7ZkgqEkvJ_gftcFB9FiezFZpYJ2lDiCtHppU,normal
2025-06-21T14:38:29.310Z,user009,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.fFtLZ0Z7ZkgqEkvJ_gftcFB9FiezFZpYJ2lDiCtHppU,normal
2025-06-21T14:38:29.313Z,user009,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.fFtLZ0Z7ZkgqEkvJ_gftcFB9FiezFZpYJ2lDiCtHppU,normal
2025-06-21T14:38:29.381Z,user010,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.KaHznTauHqiQmg7IPkXYzaz87wEy2GjOHN04RgFFINc,normal
2025-06-21T14:38:29.385Z,user010,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.KaHznTauHqiQmg7IPkXYzaz87wEy2GjOHN04RgFFINc,normal
2025-06-21T14:38:29.388Z,user010,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.KaHznTauHqiQmg7IPkXYzaz87wEy2GjOHN04RgFFINc,normal
2025-06-21T14:38:29.391Z,user010,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.KaHznTauHqiQmg7IPkXYzaz87wEy2GjOHN04RgFFINc,normal
2025-06-21T14:38:29.460Z,user011,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.loeuByhmQxowfK8VXJHvB76KtcAbqJ38AiQ_rKnGInA,normal
2025-06-21T14:38:29.466Z,user011,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.loeuByhmQxowfK8VXJHvB76KtcAbqJ38AiQ_rKnGInA,normal
2025-06-21T14:38:29.470Z,user011,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.loeuByhmQxowfK8VXJHvB76KtcAbqJ38AiQ_rKnGInA,normal
2025-06-21T14:38:29.477Z,user011,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.loeuByhmQxowfK8VXJHvB76KtcAbqJ38AiQ_rKnGInA,normal
2025-06-21T14:38:29.538Z,user012,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.rUqzlguEVzYTHIOQcTWglQQ_JNJ7ZpLct9Twc2bqyfo,normal
2025-06-21T14:38:29.541Z,user012,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.rUqzlguEVzYTHIOQcTWglQQ_JNJ7ZpLct9Twc2bqyfo,normal
2025-06-21T14:38:29.544Z,user012,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.rUqzlguEVzYTHIOQcTWglQQ_JNJ7ZpLct9Twc2bqyfo,normal
2025-06-21T14:38:29.547Z,user012,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.rUqzlguEVzYTHIOQcTWglQQ_JNJ7ZpLct9Twc2bqyfo,normal
2025-06-21T14:38:29.601Z,user013,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.eLyCgXthdntJmQeNcKd4yUet2oDWwUKw_i09kbOYeJM,normal
2025-06-21T14:38:29.604Z,user013,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.eLyCgXthdntJmQeNcKd4yUet2oDWwUKw_i09kbOYeJM,normal
2025-06-21T14:38:29.607Z,user013,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.eLyCgXthdntJmQeNcKd4yUet2oDWwUKw_i09kbOYeJM,normal
2025-06-21T14:38:29.610Z,user013,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.eLyCgXthdntJmQeNcKd4yUet2oDWwUKw_i09kbOYeJM,normal
2025-06-21T14:38:29.664Z,user014,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.juri5On22hWFDXLibBV5U4enGhU4ZTSPI4jVC5ODkI4,normal
2025-06-21T14:38:29.667Z,user014,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.juri5On22hWFDXLibBV5U4enGhU4ZTSPI4jVC5ODkI4,normal
2025-06-21T14:38:29.670Z,user014,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.juri5On22hWFDXLibBV5U4enGhU4ZTSPI4jVC5ODkI4,normal
2025-06-21T14:38:29.673Z,user014,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.juri5On22hWFDXLibBV5U4enGhU4ZTSPI4jVC5ODkI4,normal
2025-06-21T14:38:29.727Z,user015,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.MMf5JsWz6rh9sMkaG__BtZxhSZ-maIeilYwVnS4lj3E,normal
2025-06-21T14:38:29.731Z,user015,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.MMf5JsWz6rh9sMkaG__BtZxhSZ-maIeilYwVnS4lj3E,normal
2025-06-21T14:38:29.734Z,user015,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.MMf5JsWz6rh9sMkaG__BtZxhSZ-maIeilYwVnS4lj3E,normal
2025-06-21T14:38:29.736Z,user015,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.MMf5JsWz6rh9sMkaG__BtZxhSZ-maIeilYwVnS4lj3E,normal
2025-06-21T14:38:29.790Z,user016,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.-TymV_ES_1VzmRnEQyL9cRmu2-rgBSxQC10jDeZG72c,normal
2025-06-21T14:38:29.794Z,user016,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.-TymV_ES_1VzmRnEQyL9cRmu2-rgBSxQC10jDeZG72c,normal
2025-06-21T14:38:29.796Z,user016,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.-TymV_ES_1VzmRnEQyL9cRmu2-rgBSxQC10jDeZG72c,normal
2025-06-21T14:38:29.799Z,user016,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.-TymV_ES_1VzmRnEQyL9cRmu2-rgBSxQC10jDeZG72c,normal
2025-06-21T14:38:29.853Z,user017,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.DqUwMfy2UHayjNucKMCsbO920umTn_F3tETo25bMKbE,normal
2025-06-21T14:38:29.857Z,user017,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.DqUwMfy2UHayjNucKMCsbO920umTn_F3tETo25bMKbE,normal
2025-06-21T14:38:29.860Z,user017,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.DqUwMfy2UHayjNucKMCsbO920umTn_F3tETo25bMKbE,normal
2025-06-21T14:38:29.863Z,user017,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.DqUwMfy2UHayjNucKMCsbO920umTn_F3tETo25bMKbE,normal
2025-06-21T14:38:29.915Z,user018,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7b2jbPBuqXYvnOVCpwmxP0j-YK63aY-UWpaERQu7O30,normal
2025-06-21T14:38:29.919Z,user018,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7b2jbPBuqXYvnOVCpwmxP0j-YK63aY-UWpaERQu7O30,normal
2025-06-21T14:38:29.922Z,user018,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7b2jbPBuqXYvnOVCpwmxP0j-YK63aY-UWpaERQu7O30,normal
2025-06-21T14:38:29.924Z,user018,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.7b2jbPBuqXYvnOVCpwmxP0j-YK63aY-UWpaERQu7O30,normal
2025-06-21T14:38:29.978Z,user019,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.wo5fLHW2gAlLdhcKu197HC9R3ZU5t0M9cB2tU0BrIuY,normal
2025-06-21T14:38:29.981Z,user019,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.wo5fLHW2gAlLdhcKu197HC9R3ZU5t0M9cB2tU0BrIuY,normal
